"2017-06-07T21:42:00";"1";"0";"150";"10";"1360";"-252.5282761783908";"304.3695909538287";"0";"False"
"2017-06-07T21:42:02";"1";"1";"200";"75";"224";"-174.7341135890848";"-163.9278070030054";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:43:53";"1";"0";"250";"25";"2024";"4.798225867686597";"2.2593931387604016";"1";"False"
"2017-06-07T21:43:56";"1";"1";"250";"50";"2672";"-15.576946759162524";"-1.3454345648251547";"3";"False"
"2017-06-07T21:44:02";"1";"2";"100";"10";"2655";"-1.0";"-2.0";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:44:37";"1";"0";"100";"25";"2760";"0.23717047227364674";"-2.3695244036964596";"2";"False"
"2017-06-07T21:44:38";"1";"1";"150";"50";"1112";"-13.536528938381252";"-0.6346075389736541";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:52:35";"1";"0";"200";"25";"1904";"-2.2658864109153";"-2.927807003005398";"2";"False"
"2017-06-07T21:52:36";"1";"1";"200";"10";"856";"-1.038075950732491";"2.9239414278791855";"0";"False"
"2017-06-07T21:52:41";"1";"2";"100";"10";"4144";"-3.9339800338651685";"-0.5341629541002817";"1";"False"
"2017-06-07T21:52:43";"1";"3";"150";"50";"1104";"-6.8789355206120035";"9.355635883256241";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:54:04";"1";"0";"100";"75";"801";"22.086939364114187";"-9.68551745226057";"1";"False"
"2017-06-07T21:54:05";"1";"1";"250";"50";"1568";"-10.412044416732556";"-15.201938253051992";"1";"False"
"2017-06-07T21:54:08";"1";"2";"100";"50";"2161";"18.0983005625053";"-3.2214747707527067";"3";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:54:17";"1";"0";"150";"50";"568";"25.098574960931956";"-32.65097862825519";"0";"True"
"2017-06-07T21:54:17";"1";"1";"150";"25";"456";"-5.822856765378106";"15.888873943360295";"0";"True"
"2017-06-07T21:54:19";"1";"2";"150";"10";"1936";"-14.878935520612004";"-11.644364116743759";"3";"True"
"2017-06-07T21:54:21";"1";"3";"200";"75";"1536";"12.048705251174965";"26.512810051964834";"2";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:54:27";"1";"0";"100";"75";"240";"-0.7664043757056334";"-15.862953475457402";"0";"True"
"2017-06-07T21:54:27";"1";"1";"150";"50";"489";"0.18089305512489773";"-22.244327981638435";"0";"True"
"2017-06-07T21:54:29";"1";"2";"150";"25";"1568";"0.09618943233419941";"-28.0";"1";"True"
"2017-06-07T21:54:30";"1";"3";"150";"75";"704";"-7.609669273391091";"7.075728017866027";"0";"True"
"2017-06-07T21:54:31";"1";"4";"250";"25";"1008";"9.573931568999114";"2.5195261000830556";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:55:30";"1";"0";"250";"25";"952";"-24.536900183451394";"6.977922704439834";"0";"True"
"2017-06-07T21:55:31";"1";"1";"200";"25";"776";"-21.734113589084814";"-9.927807003005398";"1";"True"
"2017-06-07T21:55:33";"1";"2";"200";"10";"1736";"-1.467191248588847";"-13.725906950914776";"2";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:55:45";"1";"0";"100";"50";"1456";"-10.766404375705633";"-3.8629534754574024";"1";"False"
"2017-06-07T21:55:46";"1";"1";"250";"50";"1640";"-10.94631307311829";"-6.254248593736833";"2";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T22:01:41";"1";"0";"150";"50";"1192";"-18.35254915624205";"5.167787843870997";"1";"False"
"2017-06-07T22:01:42";"1";"1";"100";"25";"625";"-2.8738304061680537";"-2.563735581699916";"0";"False"
"2017-06-07T22:01:42";"1";"2";"250";"75";"434";"-3.4804738999168876";"24.573931568999114";"0";"False"
"2017-06-07T22:01:43";"1";"3";"100";"50";"584";"2.2546151641322467";"13.186934340514767";"0";"False"
"2017-06-07T22:01:44";"1";"4";"250";"25";"624";"2.0";"-1.4936490538902945";"0";"False"
"2017-06-07T22:01:45";"1";"5";"250";"50";"512";"7.5063509461097055";"-1.0";"0";"False"
"2017-06-07T22:01:45";"1";"6";"100";"75";"600";"26.030737921409127";"22.797985667433124";"1";"False"
"2017-06-07T22:01:46";"1";"7";"200";"25";"664";"-4.261557407329974";"-6.476347651860124";"0";"False"
"2017-06-07T22:01:47";"1";"8";"100";"10";"648";"0.28540385430289916";"1.067960895016256";"0";"False"
"2017-06-07T22:01:48";"1";"9";"250";"10";"936";"-4.439118436031322";"-1.6089874350439004";"0";"False"
"2017-06-07T22:01:49";"1";"10";"200";"75";"593";"-25.725906950914805";"-8.532808751411267";"1";"False"
"2017-06-07T22:01:50";"1";"11";"200";"50";"606";"-10.8385806941493";"-13.192485488991679";"0";"False"
"2017-06-07T22:01:51";"1";"12";"200";"10";"1000";"-0.509518712543354";"-1.9695390312782592";"0";"False"
"2017-06-07T22:01:52";"1";"13";"150";"75";"608";"-5.800585191813639";"-9.695855252254091";"0";"False"
"2017-06-07T22:01:53";"1";"14";"150";"10";"928";"-0.7944302131860468";"2.14960656355845";"0";"False"
"2017-06-07T22:01:54";"1";"15";"150";"25";"624";"-1.1771432346218944";"4.888873943360295";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T22:02:55";"1";"0";"150";"10";"1112";"3.3903307266089087";"-2.0757280178660267";"0";"False"
"2017-06-07T22:02:57";"1";"1";"150";"25";"975";"-8.536528938381252";"1.6346075389735688";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T22:03:25";"1";"0";"250";"50";"512";"-4.915368831414526";"-8.99731159831947";"0";"False"
"2017-06-07T22:03:26";"1";"1";"100";"50";"624";"-14.3692212963349";"0.7381738259300619";"0";"False"
"2017-06-07T22:03:27";"1";"2";"250";"25";"737";"5.798225867686824";"-5.259393138760402";"0";"False"
"2017-06-07T22:03:28";"1";"3";"250";"50";"584";"10.499590015624563";"-22.161574595207412";"0";"False"
"2017-06-07T22:03:31";"1";"4";"100";"10";"2424";"0.13704652454259758";"-1.7664043757056334";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T22:04:02";"1";"0";"200";"25";"1567";"-21.125987042953057";"-7.99021086877309";"1";"True"
"2017-06-07T22:04:02";"1";"1";"200";"10";"424";"-12.20508075688781";"-5.0";"0";"True"
"2017-06-07T22:04:03";"1";"2";"100";"25";"564";"8.926887151072606";"2.9495146547559443";"1";"True"
"2017-06-07T22:04:04";"1";"3";"250";"10";"608";"-3.07791485121561";"10.108616260057715";"0";"True"
"2017-06-07T22:04:05";"1";"4";"150";"75";"488";"-5.073361412148756";"-10.570795286238194";"0";"True"
"2017-06-07T22:04:06";"1";"5";"250";"50";"776";"10.546244211987869";"-34.34112248817678";"1";"True"
"2017-06-07T22:04:07";"1";"6";"150";"10";"792";"-0.3456033725498173";"-17.189254390747863";"0";"True"
"2017-06-07T22:04:08";"1";"7";"150";"75";"665";"17.835223168573407";"-41.82778633989756";"1";"True"
