"2017-06-07T21:42:00";"1";"0";"150";"10";"1360";"-252.5282761783908";"304.3695909538287";"0";"False"
"2017-06-07T21:42:02";"1";"1";"200";"75";"224";"-174.7341135890848";"-163.9278070030054";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:43:53";"1";"0";"250";"25";"2024";"4.798225867686597";"2.2593931387604016";"1";"False"
"2017-06-07T21:43:56";"1";"1";"250";"50";"2672";"-15.576946759162524";"-1.3454345648251547";"3";"False"
"2017-06-07T21:44:02";"1";"2";"100";"10";"2655";"-1.0";"-2.0";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:44:37";"1";"0";"100";"25";"2760";"0.23717047227364674";"-2.3695244036964596";"2";"False"
"2017-06-07T21:44:38";"1";"1";"150";"50";"1112";"-13.536528938381252";"-0.6346075389736541";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:52:35";"1";"0";"200";"25";"1904";"-2.2658864109153";"-2.927807003005398";"2";"False"
"2017-06-07T21:52:36";"1";"1";"200";"10";"856";"-1.038075950732491";"2.9239414278791855";"0";"False"
"2017-06-07T21:52:41";"1";"2";"100";"10";"4144";"-3.9339800338651685";"-0.5341629541002817";"1";"False"
"2017-06-07T21:52:43";"1";"3";"150";"50";"1104";"-6.8789355206120035";"9.355635883256241";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:54:04";"1";"0";"100";"75";"801";"22.086939364114187";"-9.68551745226057";"1";"False"
"2017-06-07T21:54:05";"1";"1";"250";"50";"1568";"-10.412044416732556";"-15.201938253051992";"1";"False"
"2017-06-07T21:54:08";"1";"2";"100";"50";"2161";"18.0983005625053";"-3.2214747707527067";"3";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:54:17";"1";"0";"150";"50";"568";"25.098574960931956";"-32.65097862825519";"0";"True"
"2017-06-07T21:54:17";"1";"1";"150";"25";"456";"-5.822856765378106";"15.888873943360295";"0";"True"
"2017-06-07T21:54:19";"1";"2";"150";"10";"1936";"-14.878935520612004";"-11.644364116743759";"3";"True"
"2017-06-07T21:54:21";"1";"3";"200";"75";"1536";"12.048705251174965";"26.512810051964834";"2";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:54:27";"1";"0";"100";"75";"240";"-0.7664043757056334";"-15.862953475457402";"0";"True"
"2017-06-07T21:54:27";"1";"1";"150";"50";"489";"0.18089305512489773";"-22.244327981638435";"0";"True"
"2017-06-07T21:54:29";"1";"2";"150";"25";"1568";"0.09618943233419941";"-28.0";"1";"True"
"2017-06-07T21:54:30";"1";"3";"150";"75";"704";"-7.609669273391091";"7.075728017866027";"0";"True"
"2017-06-07T21:54:31";"1";"4";"250";"25";"1008";"9.573931568999114";"2.5195261000830556";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:55:30";"1";"0";"250";"25";"952";"-24.536900183451394";"6.977922704439834";"0";"True"
"2017-06-07T21:55:31";"1";"1";"200";"25";"776";"-21.734113589084814";"-9.927807003005398";"1";"True"
"2017-06-07T21:55:33";"1";"2";"200";"10";"1736";"-1.467191248588847";"-13.725906950914776";"2";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T21:55:45";"1";"0";"100";"50";"1456";"-10.766404375705633";"-3.8629534754574024";"1";"False"
"2017-06-07T21:55:46";"1";"1";"250";"50";"1640";"-10.94631307311829";"-6.254248593736833";"2";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T22:01:41";"1";"0";"150";"50";"1192";"-18.35254915624205";"5.167787843870997";"1";"False"
"2017-06-07T22:01:42";"1";"1";"100";"25";"625";"-2.8738304061680537";"-2.563735581699916";"0";"False"
"2017-06-07T22:01:42";"1";"2";"250";"75";"434";"-3.4804738999168876";"24.573931568999114";"0";"False"
"2017-06-07T22:01:43";"1";"3";"100";"50";"584";"2.2546151641322467";"13.186934340514767";"0";"False"
"2017-06-07T22:01:44";"1";"4";"250";"25";"624";"2.0";"-1.4936490538902945";"0";"False"
"2017-06-07T22:01:45";"1";"5";"250";"50";"512";"7.5063509461097055";"-1.0";"0";"False"
"2017-06-07T22:01:45";"1";"6";"100";"75";"600";"26.030737921409127";"22.797985667433124";"1";"False"
"2017-06-07T22:01:46";"1";"7";"200";"25";"664";"-4.261557407329974";"-6.476347651860124";"0";"False"
"2017-06-07T22:01:47";"1";"8";"100";"10";"648";"0.28540385430289916";"1.067960895016256";"0";"False"
"2017-06-07T22:01:48";"1";"9";"250";"10";"936";"-4.439118436031322";"-1.6089874350439004";"0";"False"
"2017-06-07T22:01:49";"1";"10";"200";"75";"593";"-25.725906950914805";"-8.532808751411267";"1";"False"
"2017-06-07T22:01:50";"1";"11";"200";"50";"606";"-10.8385806941493";"-13.192485488991679";"0";"False"
"2017-06-07T22:01:51";"1";"12";"200";"10";"1000";"-0.509518712543354";"-1.9695390312782592";"0";"False"
"2017-06-07T22:01:52";"1";"13";"150";"75";"608";"-5.800585191813639";"-9.695855252254091";"0";"False"
"2017-06-07T22:01:53";"1";"14";"150";"10";"928";"-0.7944302131860468";"2.14960656355845";"0";"False"
"2017-06-07T22:01:54";"1";"15";"150";"25";"624";"-1.1771432346218944";"4.888873943360295";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T22:02:55";"1";"0";"150";"10";"1112";"3.3903307266089087";"-2.0757280178660267";"0";"False"
"2017-06-07T22:02:57";"1";"1";"150";"25";"975";"-8.536528938381252";"1.6346075389735688";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T22:03:25";"1";"0";"250";"50";"512";"-4.915368831414526";"-8.99731159831947";"0";"False"
"2017-06-07T22:03:26";"1";"1";"100";"50";"624";"-14.3692212963349";"0.7381738259300619";"0";"False"
"2017-06-07T22:03:27";"1";"2";"250";"25";"737";"5.798225867686824";"-5.259393138760402";"0";"False"
"2017-06-07T22:03:28";"1";"3";"250";"50";"584";"10.499590015624563";"-22.161574595207412";"0";"False"
"2017-06-07T22:03:31";"1";"4";"100";"10";"2424";"0.13704652454259758";"-1.7664043757056334";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T22:04:02";"1";"0";"200";"25";"1567";"-21.125987042953057";"-7.99021086877309";"1";"True"
"2017-06-07T22:04:02";"1";"1";"200";"10";"424";"-12.20508075688781";"-5.0";"0";"True"
"2017-06-07T22:04:03";"1";"2";"100";"25";"564";"8.926887151072606";"2.9495146547559443";"1";"True"
"2017-06-07T22:04:04";"1";"3";"250";"10";"608";"-3.07791485121561";"10.108616260057715";"0";"True"
"2017-06-07T22:04:05";"1";"4";"150";"75";"488";"-5.073361412148756";"-10.570795286238194";"0";"True"
"2017-06-07T22:04:06";"1";"5";"250";"50";"776";"10.546244211987869";"-34.34112248817678";"1";"True"
"2017-06-07T22:04:07";"1";"6";"150";"10";"792";"-0.3456033725498173";"-17.189254390747863";"0";"True"
"2017-06-07T22:04:08";"1";"7";"150";"75";"665";"17.835223168573407";"-41.82778633989756";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T21:44:03";"1";"0";"100";"10";"3032";"-1.3565534959768684";"14.768834059513779";"0";"True"
"2017-06-08T21:44:04";"1";"1";"100";"25";"512";"-12.452846326765325";"16.452189536827348";"0";"True"
"2017-06-08T21:44:05";"1";"2";"100";"50";"232";"-18.43700647852347";"-19.504894565613483";"0";"True"
"2017-06-08T21:44:05";"1";"3";"100";"75";"240";"29.919290347074707";"-30.90375725550416";"0";"True"
"2017-06-08T21:44:06";"1";"4";"150";"10";"584";"-9.34922129884876";"-11.20161304100833";"0";"True"
"2017-06-08T21:44:09";"1";"5";"150";"25";"2464";"-14.695855252254091";"-2.1994148081863614";"6";"True"
"2017-06-08T21:44:10";"1";"6";"150";"50";"1056";"12.679269490148044";"31.17828430524105";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T21:44:35";"1";"0";"100";"10";"1008";"2.0826899039934688";"2.973193125842954";"0";"False"
"2017-06-08T21:44:36";"1";"1";"100";"25";"560";"9.879404629916735";"3.83711467890771";"0";"False"
"2017-06-08T21:44:36";"1";"2";"100";"50";"360";"12.278760968653842";"14.604444311897794";"0";"False"
"2017-06-08T21:44:37";"1";"3";"100";"75";"296";"-12.399049973954675";"27.100652418836773";"0";"False"
"2017-06-08T21:44:38";"1";"4";"150";"10";"744";"-0.36959095382871965";"-1.471723821609146";"0";"False"
"2017-06-08T21:44:39";"1";"5";"150";"25";"936";"-7.634607538973569";"2.4634710616188045";"0";"False"
"2017-06-08T21:44:40";"1";"6";"150";"50";"530";"-6.177143234622008";"-11.888873943360267";"0";"False"
"2017-06-08T21:44:41";"1";"7";"150";"75";"416";"-34.34922129884876";"-2.7983869589917276";"0";"False"
"2017-06-08T21:44:42";"1";"8";"200";"10";"1320";"-1.363004630409705";"0.2728979905414235";"0";"False"
"2017-06-08T21:44:44";"1";"9";"200";"25";"1128";"-6.9239414278791855";"-4.961924049267395";"2";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T21:47:33";"1";"0";"100";"10";"1784";"3.2816145433212114";"3.5393406584087757";"0";"False"
"2017-06-08T21:47:33";"1";"1";"100";"25";"504";"-3.807810440033222";"4.029572627599634";"0";"False"
"2017-06-08T21:47:34";"1";"2";"100";"50";"712";"-5.984769515639073";"-1.254759356271677";"1";"False"
"2017-06-08T21:47:35";"1";"3";"100";"75";"368";"-25.399049973954675";"24.100652418836773";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T21:47:55";"1";"0";"100";"10";"1136";"-20.547153673234675";"1.4521895368273476";"0";"True"
"2017-06-08T21:47:55";"1";"1";"100";"25";"648";"-16.919290347074707";"14.09624274449584";"0";"True"
"2017-06-08T21:47:56";"1";"2";"100";"50";"776";"-28.547153673234675";"-8.547810463172652";"0";"True"
"2017-06-08T21:47:57";"1";"3";"100";"75";"560";"26.357643635104637";"10.915204428899187";"0";"True"
"2017-06-08T21:47:58";"1";"4";"150";"10";"880";"-9.14960656355845";"3.794430213186047";"1";"True"
"2017-06-08T21:48:00";"1";"5";"150";"25";"928";"7.28828433995011";"-18.54435894139948";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T21:54:23";"1";"0";"100";"10";"1040";"0.0847955711008126";"2.35764363510458";"0";"False"
"2017-06-08T21:54:24";"1";"1";"100";"25";"680";"-2.8130656594852326";"1.2546151641321899";"0";"False"
"2017-06-08T21:54:24";"1";"2";"100";"50";"376";"-8.443184554284358";"3.5518575599317046";"0";"False"
"2017-06-08T21:54:25";"1";"3";"100";"75";"321";"-15.080899537654432";"30.162718344766404";"0";"False"
"2017-06-08T21:54:26";"1";"4";"150";"10";"1305";"-1.5707952862380807";"0.9266385878512438";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T21:58:44";"1";"0";"100";"10";"2280";"-1.185239926619488";"-3.2088309182240664";"0";"False"
"2017-06-08T21:58:44";"1";"1";"100";"25";"576";"4.0";"5.602540378443848";"0";"False"
"2017-06-08T21:58:45";"1";"2";"100";"50";"408";"13.465837045899661";"7.933980033865112";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T21:58:55";"1";"0";"100";"10";"792";"-19.254615164132247";"0.8130656594852894";"0";"True"
"2017-06-08T21:58:57";"1";"1";"100";"25";"864";"-13.358042649720119";"-6.836794954530035";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T22:00:06";"1";"0";"100";"10";"1080";"21.60590289905076";"-3.470958022277216";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T22:00:30";"1";"0";"100";"10";"1008";"-16.503807491005432";"-1.716730070211213";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T22:00:43";"1";"0";"100";"10";"1272";"-24.480775301220774";"3.6351822333069777";"0";"True"
"2017-06-08T22:00:53";"1";"1";"100";"25";"9928";"-8.756405025982417";"-3.9756473744125174";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T22:08:17";"1";"0";"100";"10";"1096";"-11.136448995270712";"-4.1815023152048525";"0";"True"
"2017-06-08T22:08:18";"1";"1";"100";"25";"680";"8.052843721410909";"-21.294759285892724";"0";"True"
"2017-06-08T22:08:19";"1";"2";"100";"50";"816";"7.233595624294367";"2.8629534754574024";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T22:09:30";"1";"0";"100";"10";"4696";"-0.8993475811632834";"-8.399049973954675";"0";"True"
"2017-06-08T22:09:31";"1";"1";"100";"25";"360";"14.0";"4.602540378443848";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T22:10:04";"1";"0";"100";"10";"3112";"-2.2088309182240664";"-21.81476007338057";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T22:10:17";"1";"0";"100";"10";"1712";"-1.2335956242943666";"-0.13704652454259758";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T22:13:46";"1";"0";"100";"10";"704";"2.933980033865055";"1.4658370458997183";"0";"False"
"2017-06-08T22:13:47";"1";"1";"100";"25";"1024";"-6.797985667433068";"-6.030737921409184";"0";"False"
"2017-06-08T22:13:49";"1";"2";"100";"50";"504";"10.008073576679521";"-5.804809615642625";"0";"False"
"2017-06-08T22:13:50";"1";"3";"100";"75";"848";"1.0243526255874258";"-20.243594974017583";"0";"False"
"2017-06-08T22:13:53";"1";"4";"150";"10";"2688";"-4.277859889929232";"-1.1867536226639572";"4";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T22:14:01";"1";"0";"100";"10";"1216";"-22.90375725550416";"1.08070965292535";"0";"True"
"2017-06-08T22:14:03";"1";"1";"100";"25";"848";"25.933980033865055";"15.465837045899718";"1";"True"
"2017-06-08T22:14:06";"1";"2";"100";"50";"1056";"-9.673664307579998";"-18.35454576426008";"0";"True"
"2017-06-08T22:14:07";"1";"3";"100";"75";"704";"-29.9016994374947";"20.778525229247293";"0";"True"
"2017-06-08T22:14:08";"1";"4";"150";"10";"1080";"-0.7117156600498902";"3.544358941399423";"0";"True"
"2017-06-08T22:14:10";"1";"5";"150";"25";"696";"-17.304144747746022";"-7.800585191813639";"0";"True"
"2017-06-08T22:14:10";"1";"6";"150";"50";"665";"-10.487889634980775";"11.207214423463938";"0";"True"
"2017-06-08T22:14:12";"1";"7";"150";"75";"1008";"-30.80058519181364";"-13.695855252254091";"1";"True"
"2017-06-08T22:14:13";"1";"8";"200";"10";"1032";"16.10097069048811";"2.1462256978547885";"0";"True"
"2017-06-08T22:14:14";"1";"9";"200";"25";"488";"-20.433460140422426";"-12.007614982010864";"0";"True"
"2017-06-08T22:14:17";"1";"10";"200";"50";"2200";"10.053613748314092";"-8.834620192013176";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-08T22:33:17";"1";"0";"100";"10";"952";"-23.436264418300084";"-5.873830406168111";"0";"True"
"2017-06-08T22:33:18";"1";"1";"100";"25";"392";"-17.879404629916735";"6.83711467890771";"0";"True"
"2017-06-08T22:33:19";"1";"2";"100";"50";"697";"1.16271834476629";"3.0808995376544885";"0";"True"
"2017-06-08T22:33:20";"1";"3";"100";"75";"1144";"12.592582628906712";"-11.88190451025207";"0";"True"
"2017-06-08T22:33:22";"1";"4";"150";"10";"1496";"-0.8759651440097969";"1.540210311235569";"0";"True"
"2017-06-08T22:33:23";"1";"5";"150";"25";"736";"7.989503538629947";"7.96818135360985";"0";"True"
"2017-06-08T22:33:24";"1";"6";"150";"50";"392";"-1.0538319445024626";"2.392739261104907";"0";"True"
"2017-06-08T22:33:25";"1";"7";"150";"75";"312";"-16.299754009374738";"-7.703055242875564";"0";"True"
"2017-06-08T22:33:26";"1";"8";"200";"10";"776";"-1.886369108568715";"0.1037151198634092";"0";"True"
"2017-06-08T22:33:27";"1";"9";"200";"25";"728";"-4.284712729790726";"-5.169591142201625";"0";"True"
"2017-06-08T22:33:28";"1";"10";"200";"50";"353";"-8.009789131226967";"1.8740129570470572";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T10:47:44";"1";"0";"100";"10";"1048";"21.551857559931705";"3.4431845542843575";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T10:59:10";"1";"0";"100";"10";"1184";"-21.45218953682729";"-0.4528463267653251";"0";"True"
"2017-06-09T10:59:20";"1";"1";"100";"25";"9024";"-0.6855174522606831";"29.913060635885813";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:04:34";"1";"0";"100";"10";"672";"-9.460659341591281";"-11.718385456678732";"0";"True"
"2017-06-09T11:04:39";"1";"1";"100";"25";"4553";"-19.43700647852347";"4.495105434386517";"6";"True"
"2017-06-09T11:04:41";"1";"2";"100";"50";"1144";"-32.2844257252342";"14.619469809174575";"2";"True"
"2017-06-09T11:04:41";"1";"3";"100";"75";"288";"6.5048945656134265";"-13.437006478523529";"0";"True"
"2017-06-09T11:04:42";"1";"4";"150";"10";"673";"5.601941342524469";"-15.428105781454406";"0";"True"
"2017-06-09T11:04:43";"1";"5";"150";"25";"722";"-25.465169756034697";"-14.15325108927064";"0";"True"
"2017-06-09T11:04:44";"1";"6";"150";"50";"785";"-31.844490282214792";"-19.742658151579803";"1";"True"
"2017-06-09T11:04:48";"1";"7";"150";"75";"3248";"2.7556720183615653";"-17.180893055124898";"1";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:05:38";"1";"0";"100";"10";"2024";"5.082689903993469";"-10.026806874157046";"1";"True"
"2017-06-09T11:05:39";"1";"1";"100";"25";"744";"-3.0080735766795215";"-12.804809615642625";"0";"True"
"2017-06-09T11:05:41";"1";"2";"100";"50";"872";"11.7155742747658";"-22.619469809174575";"2";"True"
"2017-06-09T11:05:43";"1";"3";"100";"75";"2409";"26.939082701909683";"5.489949670250098";"1";"True"
"2017-06-09T11:05:44";"1";"4";"150";"10";"576";"-2.099029949202304";"-15.801244431150394";"0";"True"
"2017-06-09T11:05:45";"1";"5";"150";"25";"424";"13.34152255572701";"10.352549156242105";"0";"True"
"2017-06-09T11:05:46";"1";"6";"150";"50";"504";"-24.571894218545594";"5.601941342524356";"0";"True"
"2017-06-09T11:05:46";"1";"7";"150";"75";"280";"-2.8107456092520806";"-24.345603372549817";"0";"True"
"2017-06-09T11:05:47";"1";"8";"200";"10";"634";"6.537668119027558";"-10.286893008046206";"0";"True"
"2017-06-09T11:05:48";"1";"9";"200";"25";"520";"12.999999999999886";"-10.205080756887668";"0";"True"
"2017-06-09T11:05:49";"1";"10";"200";"50";"712";"28.5708077086058";"-18.135921790032512";"0";"True"
"2017-06-09T11:05:50";"1";"11";"200";"75";"480";"-18.76380902050414";"-0.8148347421863491";"0";"True"
"2017-06-09T11:05:51";"1";"12";"250";"10";"664";"-4.432982814607385";"11.793275240016328";"0";"True"
"2017-06-09T11:05:53";"1";"13";"250";"25";"1104";"-28.407483803691093";"-2.7622364140337368";"1";"True"
"2017-06-09T11:05:54";"1";"14";"250";"50";"888";"-27.923811009241035";"-4.907073819315826";"0";"True"
"2017-06-09T11:05:56";"1";"15";"250";"75";"920";"-9.78620636934852";"2.717348410285439";"0";"True"
"2017-06-09T11:05:56";"1";"16";"100";"10";"480";"-14.768834059513779";"-6.643446504023075";"0";"True"
"2017-06-09T11:05:57";"1";"17";"100";"25";"184";"-17.46583704589966";"-26.93398003386511";"0";"True"
"2017-06-09T11:06:02";"1";"18";"100";"50";"4848";"-2.919290347074707";"8.90375725550416";"0";"True"
"2017-06-09T11:06:04";"1";"19";"100";"75";"1344";"34.480775301220774";"-1.6351822333069777";"1";"True"
"2017-06-09T11:06:05";"1";"20";"150";"10";"1200";"0.20643703341579567";"-3.591145651423915";"0";"True"
"2017-06-09T11:06:07";"1";"21";"150";"25";"1304";"-14.037063974580292";"-7.755192431795081";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T11:10:05";"1";"0";"100";"10";"1448";"-7.233595624294367";"6.862953475457402";"0";"True"
"2017-06-09T11:10:06";"1";"1";"100";"25";"488";"13.0";"-3.602540378443848";"0";"True"
"2017-06-09T11:10:18";"1";"2";"100";"50";"11864";"-0.6736643075799975";"-22.35454576426008";"0";"True"
