"2017-06-06T11:11:08";"1";"4";"100";"200";"408";"-23.0";"0.0";"0";"False"
"2017-06-06T11:11:09";"1";"5";"200";"200";"232";"-12.165379807986938";"-55.05361374831406";"0";"False"
"2017-06-06T11:11:09";"1";"6";"100";"50";"616";"15.768834059513665";"-11.356553495976925";"0";"False"
"2017-06-06T11:11:10";"1";"7";"200";"170";"336";"-37.78869674096927";"-8.803398874989512";"0";"False"
"2017-06-06T11:11:11";"1";"8";"150";"50";"480";"7.296944757124379";"-14.299754009374738";"0";"False"
"2017-06-06T11:11:11";"1";"9";"250";"170";"648";"-7.479816058301253";"47.98797596089352";"0";"False"
"2017-06-06T11:11:12";"1";"10";"100";"20";"864";"11.452846326765325";"-5.452189536827348";"0";"False"
"2017-06-06T11:11:13";"1";"11";"200";"200";"304";"-50.52565905545271";"-30.26095119260708";"0";"False"
"2017-06-06T11:11:14";"1";"12";"150";"50";"456";"-2.320730509852069";"-2.1782843052410215";"0";"False"
"2017-06-06T11:11:15";"1";"13";"250";"20";"600";"-2.1262133631100824";"-4.317217877681571";"0";"False"
"2017-06-06T11:11:16";"1";"14";"200";"20";"855";"-3.487189948035166";"2.0487052511748516";"0";"False"
"2017-06-06T11:11:16";"1";"15";"150";"200";"328";"56.39805865747553";"57.571894218545594";"0";"False"
"2017-06-06T11:11:17";"1";"16";"200";"50";"561";"0.01614715335904293";"-12.609619231285194";"0";"False"
"2017-06-06T11:11:18";"1";"17";"100";"50";"368";"10.630778703664873";"3.261826174069938";"0";"False"
"2017-06-06T11:11:18";"1";"18";"200";"200";"361";"28.113630891431285";"-60.10371511986338";"0";"False"
"2017-06-06T11:11:19";"1";"19";"250";"50";"696";"-7.94631307311829";"-1.2542485937368326";"0";"False"
=======
"2017-06-06T10:55:31";"1";"0";"100";"200";"1302";"24.0";"16.0";"0";"False"
"2017-06-06T10:55:32";"1";"1";"150";"200";"670";"72.0";"14.0";"0";"False"
"2017-06-06T10:55:37";"1";"2";"200";"200";"3961";"81.0";"-30.0";"0";"False"
"2017-06-06T10:55:41";"1";"3";"250";"170";"1193";"75.0";"-6.0";"0";"False"
"2017-06-06T10:55:42";"1";"4";"100";"200";"-1";"100.0";"0.0";"0";"False"
"2017-06-06T10:55:43";"1";"5";"150";"200";"205";"57.0";"-4.0";"0";"False"
"2017-06-06T10:55:44";"1";"6";"150";"20";"625";"-7.0";"5.0";"0";"False"
"2017-06-06T10:55:45";"1";"7";"150";"20";"687";"9.0";"1.0";"0";"False"
"2017-06-06T10:55:46";"1";"8";"200";"50";"616";"16.0";"-2.0";"0";"False"
"2017-06-06T10:55:46";"1";"9";"150";"20";"625";"10.0";"5.0";"0";"False"
"2017-06-06T10:55:48";"1";"10";"250";"20";"1701";"8.0";"7.0";"0";"False"
>>>>>>> c1db5ba1c64a94a142d0bfcbc49fbaa6887653dd
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:14:05";"1";"0";"250";"50";"608";"8.65738368864345";"7.0839890607359735";"0";"False"
"2017-06-06T11:14:06";"1";"1";"100";"200";"272";"-19.08089953765443";"65.1627183447664";"0";"False"
"2017-06-06T11:14:07";"1";"2";"150";"200";"312";"-15.809010987613192";"40.07757818501818";"0";"False"
"2017-06-06T11:14:07";"1";"3";"150";"50";"688";"-1.8217156947589501";"5.320730509852012";"0";"False"
"2017-06-06T11:14:08";"1";"4";"100";"200";"264";"-54.278760968653955";"30.395555688102206";"0";"False"
"2017-06-06T11:14:09";"1";"5";"200";"50";"704";"6.512810051964834";"-4.048705251174965";"0";"False"
"2017-06-06T11:14:11";"1";"6";"150";"50";"2504";"15.257341848420197";"-4.844490282214679";"3";"False"
"2017-06-06T11:14:13";"1";"7";"200";"20";"760";"-6.058083955445682";"1.7881942018985342";"0";"False"
"2017-06-06T11:14:13";"1";"8";"150";"200";"272";"-66.87280664334878";"-10.963534547343102";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:20:25";"1";"0";"250";"170";"528";"-17.05368692688171";"-3.745751406263139";"0";"False"
"2017-06-06T11:20:26";"1";"1";"150";"50";"912";"4.634607538973569";"18.463471061618804";"0";"False"
"2017-06-06T11:20:27";"1";"2";"100";"170";"312";"13.74524064372838";"26.98476951563913";"0";"False"
"2017-06-06T11:20:27";"1";"3";"150";"170";"344";"-10.124034855990203";"-57.54021031123554";"0";"False"
"2017-06-06T11:20:28";"1";"4";"200";"50";"512";"-11.410481428214553";"7.894312557178182";"0";"False"
"2017-06-06T11:20:28";"1";"5";"100";"50";"432";"8.082689903993469";"8.973193125842954";"0";"False"
"2017-06-06T11:20:29";"1";"6";"200";"50";"656";"-2.347328615159995";"-6.70909152852019";"0";"False"
"2017-06-06T11:20:30";"1";"7";"200";"200";"408";"10.532808751411153";"27.274093049085224";"0";"False"
"2017-06-06T11:20:31";"1";"8";"150";"20";"872";"6.82171569475895";"-4.6792694901480445";"0";"False"
"2017-06-06T11:20:31";"1";"9";"150";"170";"440";"-66.25734184842031";"-4.155509717785293";"0";"False"
"2017-06-06T11:20:32";"1";"10";"100";"200";"536";"-17.536096498497272";"-61.13294320545759";"0";"False"
"2017-06-06T11:20:33";"1";"11";"200";"170";"544";"-13.864078209967488";"7.429192291394202";"0";"False"
"2017-06-06T11:20:35";"1";"12";"150";"20";"2392";"3.846748910729275";"-2.4651697560345838";"2";"False"
"2017-06-06T11:20:36";"1";"13";"250";"170";"352";"-16.204036358303256";"27.651648353977976";"0";"False"
"2017-06-06T11:20:37";"1";"14";"100";"20";"592";"-0.5568154457156425";"6.448142440068295";"0";"False"
"2017-06-06T11:20:38";"1";"15";"150";"50";"472";"3.167787843870883";"-13.352549156242162";"0";"False"
"2017-06-06T11:20:38";"1";"16";"150";"170";"289";"-15.721162951831161";"-55.95277334996047";"0";"False"
"2017-06-06T11:20:39";"1";"17";"200";"200";"400";"-75.00761498201086";"27.566539859577574";"0";"False"
"2017-06-06T11:20:39";"1";"18";"150";"200";"272";"-42.696978501149715";"13.95389311788631";"0";"False"
"2017-06-06T11:20:40";"1";"19";"150";"50";"680";"14.127193356651219";"-26.0364654526569";"0";"False"
"2017-06-06T11:20:41";"1";"20";"150";"170";"408";"4.722140110070768";"12.813246377336043";"0";"False"
"2017-06-06T11:20:46";"1";"21";"100";"20";"2360";"-1.7212390313461583";"-8.395555688102206";"2";"False"
"2017-06-06T11:20:50";"1";"22";"150";"200";"616";"25.819106944875102";"42.24432798163832";"0";"False"
"2017-06-06T11:20:58";"1";"23";"250";"50";"5825";"-17.481456572267007";"-18.29523872436971";"0";"False"
"2017-06-06T11:21:02";"1";"24";"150";"50";"737";"-15.20556978681384";"-2.14960656355845";"0";"False"
"2017-06-06T11:21:07";"1";"25";"250";"200";"3304";"-42.66459261474938";"55.83495008466275";"0";"False"
"2017-06-06T11:21:10";"1";"26";"100";"20";"841";"-1.098300562505301";"1.2214747707526499";"0";"False"
"2017-06-06T11:21:12";"1";"27";"100";"50";"241";"-9.863551004729288";"-1.8184976847952043";"0";"False"
"2017-06-06T11:21:16";"1";"28";"200";"50";"2641";"4.67422935781542";"-2.758809259833413";"0";"False"
"2017-06-06T11:21:19";"1";"29";"250";"170";"2120";"-4.797594938415841";"-9.345073215151046";"0";"False"
"2017-06-06T11:21:23";"1";"30";"200";"200";"2032";"6.121834596180861";"-14.979899340500197";"0";"False"
"2017-06-06T11:21:25";"1";"31";"100";"50";"1681";"4.0609172980904304";"10.510050329749902";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:23:11";"1";"0";"100";"200";"288";"-54.294759285892724";"40.94715627858909";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:30:12";"1";"0";"200";"50";"824";"-3.60032798750035";"-5.729259676165839";"0";"False"
"2017-06-06T11:30:17";"1";"1";"100";"170";"1";"-49.13704652454271";"-141.76640437570563";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:31:01";"1";"0";"250";"20";"912";"4.4995900156245625";"-4.838425404792588";"0";"False"
"2017-06-06T11:31:12";"1";"1";"250";"170";"1";"71.40679586191595";"137.2977511558638";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:35:27";"1";"0";"200";"50";"3455";"-10.725906950914805";"-0.5328087514112667";"0";"False"
"2017-06-06T11:35:29";"1";"1";"150";"20";"728";"-5.810745609252081";"0.34560337254987417";"0";"False"
"2017-06-06T11:35:31";"1";"2";"250";"20";"624";"-3.592786697269389";"2.6985115747917234";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:37:28";"1";"0";"100";"50";"616";"2.6044443118978506";"-3.2787609686539554";"0";"False"
"2017-06-06T11:37:29";"1";"1";"150";"20";"752";"0.09333353215333773";"-10.581858547019067";"0";"False"
"2017-06-06T11:37:30";"1";"2";"200";"50";"560";"-12.532808751411267";"-3.7259069509147764";"0";"False"
"2017-06-06T11:37:30";"1";"3";"200";"200";"504";"-64.94638625168591";"28.165379807986824";"0";"False"
"2017-06-06T11:37:31";"1";"4";"200";"20";"784";"1.3903807687147491";"6.016147153359043";"0";"False"
"2017-06-06T11:37:33";"1";"5";"150";"20";"912";"4.922421814981931";"-4.809010987613192";"0";"False"
"2017-06-06T11:37:33";"1";"6";"150";"50";"704";"7.801244431150394";"6.099029949202304";"0";"False"
"2017-06-06T11:37:34";"1";"7";"150";"170";"440";"-11.906666467846662";"17.418141452980933";"0";"False"
"2017-06-06T11:37:35";"1";"8";"150";"50";"712";"-8.167787843870997";"7.352549156242162";"0";"False"
"2017-06-06T11:37:36";"1";"9";"250";"20";"720";"-8.494964168582783";"-1.0768448035229312";"0";"False"
"2017-06-06T11:37:37";"1";"10";"100";"200";"1096";"-55.050485345244056";"15.926887151072663";"0";"False"
"2017-06-06T11:37:38";"1";"11";"150";"50";"536";"-5.654396627450069";"-0.1892543907478057";"0";"False"
"2017-06-06T11:37:38";"1";"12";"200";"20";"640";"-5.467191248588733";"-9.274093049085195";"0";"False"
"2017-06-06T11:37:39";"1";"13";"100";"50";"480";"0.08089953765454538";"16.837281655233596";"0";"False"
"2017-06-06T11:37:40";"1";"14";"200";"200";"1168";"-68.82612127177163";"57.37103490452114";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:37:53";"1";"0";"100";"20";"1096";"2.933980033865055";"1.5341629541002249";"0";"False"
"2017-06-06T11:37:54";"1";"1";"200";"200";"384";"21.709091528520275";"16.347328615160052";"0";"False"
"2017-06-06T11:37:55";"1";"2";"100";"50";"488";"-6.9390827019095696";"0.4899496702500983";"0";"False"
"2017-06-06T11:37:55";"1";"3";"150";"20";"712";"-2.9461680554975374";"2.607260738895093";"0";"False"
"2017-06-06T11:37:58";"1";"4";"100";"170";"2448";"-3.066019966134945";"0.5341629541002249";"0";"False"
"2017-06-06T11:37:59";"1";"5";"250";"200";"392";"-1.4949641685827828";"12.923155196477069";"0";"False"
"2017-06-06T11:37:59";"1";"6";"100";"200";"424";"-24.073112848927394";"21.050485345244056";"0";"False"
"2017-06-06T11:38:01";"1";"7";"250";"20";"1224";"-3.206724759983672";"-0.4329828146073851";"0";"False"
"2017-06-06T11:38:02";"1";"8";"150";"170";"592";"-45.95389311788631";"44.696978501149715";"0";"False"
"2017-06-06T11:38:02";"1";"9";"100";"200";"304";"-36.86462983808292";"-74.80016399375017";"0";"False"
"2017-06-06T11:38:03";"1";"10";"100";"20";"800";"-8.397459621556209";"-5.0";"0";"False"
"2017-06-06T11:38:04";"1";"11";"100";"50";"712";"1.461970713939536";"9.480962024633698";"0";"False"
"2017-06-06T11:38:05";"1";"12";"200";"20";"808";"0.2019000520906502";"7.798695162326453";"0";"False"
"2017-06-06T11:38:06";"1";"13";"150";"20";"704";"-9.053831944502463";"-1.3927392611049072";"0";"False"
"2017-06-06T11:38:07";"1";"14";"150";"50";"584";"-0.9066664678466623";"12.581858547019124";"0";"False"
"2017-06-06T11:38:09";"1";"15";"150";"20";"1296";"-5.575095105316905";"5.744288763491909";"0";"False"
"2017-06-06T11:38:10";"1";"16";"200";"20";"1008";"1.4623318809724424";"-5.713106991953794";"0";"False"
"2017-06-06T11:38:17";"1";"17";"150";"170";"7000";"9.609669273390978";"-4.0757280178660835";"0";"False"
"2017-06-06T11:38:19";"1";"18";"200";"200";"1568";"-20.03807595073249";"42.923941427879186";"0";"False"
"2017-06-06T11:38:19";"1";"19";"150";"170";"408";"-0.27883704816872523";"16.047226650039534";"0";"False"
"2017-06-06T11:38:20";"1";"20";"200";"50";"560";"-3.886369108568715";"9.10371511986341";"0";"False"
"2017-06-06T11:38:21";"1";"21";"200";"200";"432";"10.076058572120814";"44.038075950732605";"0";"False"
"2017-06-06T11:38:22";"1";"22";"100";"20";"1208";"6.137046524542598";"-5.233595624294367";"0";"False"
"2017-06-06T11:38:23";"1";"23";"200";"20";"992";"3.007614982010864";"3.5665398595775457";"0";"False"
"2017-06-06T11:38:24";"1";"24";"150";"50";"672";"13.819106944875102";"-8.755672018361679";"0";"False"
"2017-06-06T11:38:25";"1";"25";"150";"50";"536";"-3.031818646390093";"-3.989503538629947";"0";"False"
"2017-06-06T11:38:25";"1";"26";"250";"20";"768";"-4.05368692688171";"-5.745751406263139";"0";"False"
"2017-06-06T11:38:27";"1";"27";"200";"50";"1000";"-1.4176618364481328";"-13.370479853238862";"0";"False"
"2017-06-06T11:38:29";"1";"28";"250";"20";"1016";"-4.3678906964727275";"-2.7368982147317524";"0";"False"
"2017-06-06T11:38:29";"1";"29";"150";"200";"680";"-16.09857496093207";"-19.65097862825519";"0";"False"
"2017-06-06T11:38:30";"1";"30";"250";"200";"312";"4.201774132313403";"-4.259393138760458";"0";"False"
"2017-06-06T11:38:31";"1";"31";"150";"20";"824";"-6.303021498850285";"2.0461068821137474";"0";"False"
"2017-06-06T11:38:32";"1";"32";"100";"200";"448";"33.91520442889919";"21.642356364895363";"0";"False"
"2017-06-06T11:38:32";"1";"33";"250";"200";"280";"34.48047389991689";"71.57393156899911";"0";"False"
"2017-06-06T11:38:33";"1";"34";"250";"170";"952";"41.3951066243003";"-5.591987386325172";"0";"False"
"2017-06-06T11:38:34";"1";"35";"200";"170";"408";"15.838200924691023";"5.325436689532808";"0";"False"
"2017-06-06T11:38:34";"1";"36";"150";"200";"520";"-48.79278557653606";"78.51211036501923";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:39:47";"1";"0";"200";"170";"232";"-8.927807003005455";"-13.734113589084814";"0";"False"
"2017-06-06T11:39:48";"1";"1";"100";"50";"552";"8.801075360672257";"-0.4338524674341784";"0";"False"
"2017-06-06T11:39:49";"1";"2";"250";"20";"760";"-3.863462089669383";"-3.467335851286805";"0";"False"
"2017-06-06T11:39:49";"1";"3";"100";"50";"424";"-7.480775301220774";"9.635182233306978";"0";"False"
"2017-06-06T11:39:50";"1";"4";"150";"50";"832";"-3.2997540093747375";"1.703055242875621";"0";"False"
"2017-06-06T11:39:55";"1";"5";"100";"170";"4368";"-13.738173825930062";"-32.63077870366499";"0";"False"
"2017-06-06T11:39:56";"1";"6";"250";"170";"544";"-43.25424859373686";"28.94631307311829";"0";"False"
"2017-06-06T11:39:57";"1";"7";"100";"20";"720";"-2.8738304061680537";"3.436264418300084";"0";"False"
"2017-06-06T11:39:57";"1";"8";"100";"170";"288";"-49.75640502598242";"-4.024352625587426";"0";"False"
"2017-06-06T11:39:59";"1";"9";"200";"50";"1128";"6.390380768714749";"-13.016147153359043";"0";"False"
"2017-06-06T11:40:02";"1";"10";"250";"200";"3417";"10.453755788012131";"10.65887751182322";"0";"False"
"2017-06-06T11:40:03";"1";"11";"100";"200";"432";"36.397459621556095";"73.0";"0";"False"
"2017-06-06T11:40:04";"1";"12";"150";"50";"592";"-3.634607538973569";"-16.536528938381196";"0";"False"
"2017-06-06T11:40:04";"1";"13";"200";"170";"376";"-16.068325908200677";"1.1320399322697767";"0";"False"
"2017-06-06T11:40:05";"1";"14";"150";"50";"840";"22.0";"-16.0";"0";"False"
"2017-06-06T11:40:06";"1";"15";"100";"20";"760";"-10.635182233306978";"-4.480775301220831";"0";"False"
"2017-06-06T11:40:07";"1";"16";"150";"50";"480";"18.28828433995011";"-22.54435894139948";"0";"False"
"2017-06-06T11:40:08";"1";"17";"250";"50";"528";"-27.923811009241263";"3.9070738193157126";"0";"False"
"2017-06-06T11:40:10";"1";"18";"200";"170";"1880";"9.60032798750035";"37.729259676165896";"0";"False"
"2017-06-06T11:40:13";"1";"19";"150";"170";"2248";"-34.04610688211369";"9.696978501149715";"0";"False"
"2017-06-06T11:40:13";"1";"20";"200";"20";"497";"6.941916044554318";"1.7881942018985342";"0";"False"
"2017-06-06T11:40:14";"1";"21";"200";"20";"512";"-3.826121271771626";"13.371034904521139";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:40:39";"1";"0";"150";"50";"640";"-13.031818646390093";"7.010496461370053";"0";"False"
"2017-06-06T11:40:40";"1";"1";"200";"20";"912";"-2.5256590554527065";"-0.2609511926070809";"0";"False"
"2017-06-06T11:40:40";"1";"2";"200";"170";"488";"-43.72710200945858";"19.36300463040959";"0";"False"
"2017-06-06T11:40:41";"1";"3";"200";"50";"648";"-29.283914700559762";"15.67358990906007";"0";"False"
"2017-06-06T11:40:42";"1";"4";"150";"170";"888";"-31.69585525225409";"35.80058519181364";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:41:09";"1";"0";"150";"20";"944";"-2.544358941399423";"-6.28828433995011";"0";"False"
"2017-06-06T11:41:10";"1";"1";"250";"170";"432";"26.348351646022024";"-57.20403635830314";"0";"False"
"2017-06-06T11:41:11";"1";"2";"200";"170";"472";"-54.169591142201625";"31.284712729790726";"0";"False"
"2017-06-06T11:41:11";"1";"3";"250";"170";"472";"24.759518727513523";"23.29182517552806";"0";"False"
"2017-06-06T11:41:12";"1";"4";"200";"200";"456";"-36.80339887498951";"-6.788696740969272";"0";"False"
"2017-06-06T11:41:12";"1";"5";"200";"200";"424";"-56.27074032383416";"24.39967201249965";"0";"False"
"2017-06-06T11:41:13";"1";"6";"100";"200";"288";"20.9016994374947";"16.22147477075265";"0";"False"
"2017-06-06T11:41:13";"1";"7";"150";"170";"288";"-27.153251089270725";"-4.465169756034584";"0";"False"
"2017-06-06T11:41:14";"1";"8";"150";"50";"664";"-4.794430213186047";"-2.14960656355845";"0";"False"
"2017-06-06T11:41:15";"1";"9";"200";"50";"800";"3.9419160445543184";"-15.211805798101466";"0";"False"
"2017-06-06T11:41:16";"1";"10";"250";"200";"504";"-5.21379363065148";"-11.717348410285467";"0";"False"
"2017-06-06T11:41:16";"1";"11";"150";"200";"392";"-61.03706397458029";"32.24480756820492";"0";"False"
"2017-06-06T11:41:17";"1";"12";"200";"200";"352";"49.39967201249965";"-70.27074032383408";"0";"False"
"2017-06-06T11:41:17";"1";"13";"100";"200";"200";"50.126169593831946";"0.5637355816999161";"0";"False"
"2017-06-06T11:41:17";"1";"14";"100";"170";"272";"-63.791169081775934";"-12.814760073380569";"0";"False"
"2017-06-06T11:41:18";"1";"15";"100";"50";"688";"0.052843721410908984";"0.29475928589266687";"0";"False"
"2017-06-06T11:41:19";"1";"16";"250";"50";"608";"-18.708174824471826";"-6.240481272486477";"0";"False"
"2017-06-06T11:41:20";"1";"17";"150";"200";"336";"-34.27225347280728";"-48.79532650709393";"0";"False"
"2017-06-06T11:41:20";"1";"18";"250";"200";"376";"-50.25424859373686";"5.053686926881738";"0";"False"
"2017-06-06T11:41:21";"1";"19";"250";"170";"512";"62.79759493841573";"-23.345073215151046";"0";"False"
"2017-06-06T11:41:22";"1";"20";"250";"20";"856";"-1.2377635859662632";"-2.592516196308793";"0";"False"
"2017-06-06T11:41:23";"1";"21";"200";"50";"840";"-5.5665398595774604";"-5.992385017989136";"0";"False"
"2017-06-06T11:41:24";"1";"22";"100";"20";"688";"2.643446504023018";"-4.768834059513779";"0";"False"
"2017-06-06T11:41:26";"1";"23";"100";"200";"1592";"-41.83679495453009";"-3.3580426497201756";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
<<<<<<< HEAD
"2017-06-06T11:44:36";"1";"0";"100";"50";"968";"19.879404629916735";"38.83711467890771";"3";"False"
"2017-06-06T11:44:37";"1";"1";"150";"200";"639";"124.95389311788631";"-36.303021498850285";"0";"False"
"2017-06-06T11:44:39";"1";"2";"100";"20";"1624";"-16.126169593831946";"-2.436264418300084";"3";"False"
"2017-06-06T11:44:41";"1";"3";"250";"20";"1424";"19.480473899916888";"2.426068431000857";"2";"False"
"2017-06-06T11:44:42";"1";"4";"150";"50";"856";"46.07572801786591";"0.39033072660890866";"1";"False"
"2017-06-06T11:44:44";"1";"5";"150";"20";"1497";"2.408854348576142";"17.793562966584147";"1";"False"
"2017-06-06T11:44:45";"1";"6";"150";"20";"920";"-1.0660171779820757";"18.066017177982133";"1";"False"
"2017-06-06T11:44:47";"1";"7";"150";"50";"1072";"-29.54021031123557";"-11.875965144009854";"1";"False"
"2017-06-06T11:44:48";"1";"8";"100";"170";"976";"79.45284632676533";"71.45218953682735";"0";"False"
"2017-06-06T11:44:49";"1";"9";"150";"200";"736";"104.36959095382872";"66.47172382160915";"0";"False"
"2017-06-06T11:44:50";"1";"10";"150";"50";"600";"-30.962936025419822";"-12.755192431795138";"0";"False"
"2017-06-06T11:44:51";"1";"11";"100";"50";"872";"-46.5100503297499";"5.9390827019095696";"0";"False"
"2017-06-06T11:44:52";"1";"12";"200";"200";"304";"-71.9619240492674";"-98.92394142787919";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:47:25";"1";"0";"200";"50";"881";"43.0";"8.0";"0";"False"
"2017-06-06T11:47:26";"1";"1";"150";"20";"665";"19.0";"-1.0";"0";"False"
"2017-06-06T11:47:27";"1";"2";"200";"50";"1272";"40.0";"-5.0";"0";"False"
"2017-06-06T11:47:28";"1";"3";"150";"50";"641";"45.0";"-8.0";"0";"False"
"2017-06-06T11:47:29";"1";"4";"150";"170";"616";"106.0";"14.0";"0";"False"
"2017-06-06T11:47:30";"1";"5";"150";"170";"336";"106.0";"-2.0";"0";"False"
"2017-06-06T11:47:31";"1";"6";"200";"200";"520";"116.0";"13.0";"0";"False"
"2017-06-06T11:47:32";"1";"7";"100";"50";"817";"38.0";"0.0";"0";"False"
"2017-06-06T11:47:32";"1";"8";"200";"170";"712";"110.0";"-7.0";"0";"False"
"2017-06-06T11:47:33";"1";"9";"200";"170";"769";"116.0";"18.0";"0";"False"
"2017-06-06T11:47:35";"1";"10";"250";"50";"1113";"45.0";"0.0";"0";"False"
"2017-06-06T11:47:36";"1";"11";"250";"50";"1176";"45.0";"-6.0";"1";"False"
"2017-06-06T11:47:38";"1";"12";"150";"20";"2265";"-7.0";"-1.0";"1";"False"
"2017-06-06T11:47:39";"1";"13";"150";"170";"409";"66.0";"-6.0";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:50:09";"1";"0";"250";"200";"1976";"-5.0";"96.0";"2";"False"
"2017-06-06T11:50:12";"1";"1";"250";"50";"1640";"18.67739505569307";"-5.98524275237321";"2";"False"
"2017-06-06T11:50:15";"1";"2";"200";"50";"3200";"-18.048705251174965";"-11.487189948035166";"5";"False"
"2017-06-06T11:50:17";"1";"3";"100";"50";"1841";"14.357643635104637";"17.915204428899187";"3";"False"
"2017-06-06T11:50:19";"1";"4";"250";"170";"1073";"-56.651648353977976";"51.79596364169686";"2";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:52:13";"1";"0";"150";"200";"336";"47.442138928839086";"4.4207344178836365";"0";"False"
"2017-06-06T11:52:14";"1";"1";"250";"170";"752";"-25.25424859373686";"-80.76412907378838";"0";"False"
"2017-06-06T11:52:17";"1";"2";"100";"50";"2240";"-21.39555568810215";"6.278760968653955";"5";"False"
"2017-06-06T11:52:18";"1";"3";"150";"200";"168";"25.872806643348667";"-45.036465452656955";"0";"False"
"2017-06-06T11:52:18";"1";"4";"100";"200";"456";"10.718385456678789";"21.539340658408776";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T11:52:52";"1";"0";"200";"170";"560";"51.5688514504684";"5.23893961834915";"0";"False"
"2017-06-06T11:52:54";"1";"1";"150";"50";"1456";"-0.27785988992923194";"-9.8132463773361";"1";"False"
"2017-06-06T11:52:55";"1";"2";"150";"20";"680";"-4.2055697868138395";"2.1496065635583363";"0";"False"
"2017-06-06T11:52:56";"1";"3";"250";"170";"368";"-20.00268840168053";"-43.915368831414554";"0";"False"
